"('2665',)",3748835377.24,11,3.80587005615,1494.97681743640,10.03341724611,3767111114.99,3767111252.08,3748835377.24,0,internal_timestamp,10.0900001526,1539846577.24,33.0536003113,0,12.0613002777,1025.11666175,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2666',)",3748835377.31,11,3.80595993996,1494.97998027736,10.01750971114,3767111114.99,3767111252.08,3748835377.31,0,internal_timestamp,10.0740003586,1539846577.31,33.0536003113,0,12.0622997284,1025.11640233,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2667',)",3748835377.37,11,3.80599999428,1494.98183912499,9.99165865278,3767111114.99,3767111252.08,3748835377.37,0,internal_timestamp,10.0480003357,1539846577.37,33.0535011292,0,12.0629997253,1025.11607734,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2668',)",3748835377.44,11,3.80603003502,1494.98315676789,9.96879127888,3767111114.99,3767111252.08,3748835377.44,0,internal_timestamp,10.0249996185,1539846577.44,33.0531997681,0,12.0635995865,1025.11562771,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2669',)",3748835377.49,11,3.80607008934,1494.98497416133,9.94791279625,3767111114.99,3767111252.08,3748835377.49,0,internal_timestamp,10.0039997101,1539846577.49,33.0530014038,0,12.0642995834,1025.11524817,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2670',)",3748835377.56,11,3.80613994598,1494.98718651810,9.92305665236,3767111114.99,3767111252.08,3748835377.56,0,internal_timestamp,9.97900009155,1539846577.56,33.052898407,0,12.0650997162,1025.11490565,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2671',)",3748835377.62,11,3.80626010895,1494.99079795708,9.89819875067,3767111114.99,3767111252.08,3748835377.62,0,internal_timestamp,9.95400047302,1539846577.62,33.0531005859,0,12.0662002563,1025.11474346,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2672',)",3748835377.68,11,3.80638003349,1494.99480733346,9.87731721626,3767111114.99,3767111252.08,3748835377.68,0,internal_timestamp,9.9329996109,1539846577.68,33.0532989502,0,12.0673999786,1025.11457764,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2673',)",3748835377.75,11,3.80648994446,1494.99815575618,9.85743098821,3767111114.99,3767111252.08,3748835377.75,0,internal_timestamp,9.91300010681,1539846577.75,33.0535011292,0,12.068400383,1025.11445671,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2674',)",3748835377.81,11,3.8065700531,1495.00055376646,9.83655114486,3767111114.99,3767111252.08,3748835377.81,0,internal_timestamp,9.89200019836,1539846577.81,33.0535011292,0,12.0691995621,1025.11421219,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2675',)",3748835377.87,11,3.80661988258,1495.00170988135,9.81566983757,3767111114.99,3767111252.08,3748835377.87,0,internal_timestamp,9.87100028992,1539846577.87,33.0536003113,0,12.0696001053,1025.11411952,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2676',)",3748835377.93,11,3.80662989616,1495.00192358494,9.79379488376,3767111114.99,3767111252.08,3748835377.93,0,internal_timestamp,9.84899997711,1539846577.93,33.0535011292,0,12.0698003769,1025.11390605,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2677',)",3748835377.99,11,3.80661988258,1495.00205618605,9.77490399571,3767111114.99,3767111252.08,3748835377.99,0,internal_timestamp,9.82999992371,1539846577.99,33.0532989502,0,12.0699996948,1025.11362633,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2678',)",3748835378.18,11,3.80659008026,1495.00135932194,9.75402488410,3767111114.99,3767111252.08,3748835378.18,0,internal_timestamp,9.80900001526,1539846578.18,33.0530014038,1,12.0699996948,1025.11330106,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2679',)",3748835378.18,11,3.80658006668,1495.00088373293,9.73214957094,3767111114.99,3767111252.08,3748835378.18,0,internal_timestamp,9.78699970245,1539846578.18,33.052898407,0,12.0699996948,1025.11312225,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2680',)",3748835378.19,11,3.80658006668,1495.00025333447,9.70629543391,3767111114.99,3767111252.08,3748835378.19,0,internal_timestamp,9.76099967957,1539846578.19,33.0530014038,0,12.069899559,1025.11310412,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2681',)",3748835378.24,11,3.80658006668,1494.99951151256,9.68740086249,3767111114.99,3767111252.09,3748835378.24,0,internal_timestamp,9.74199962616,1539846578.24,33.0531997681,0,12.0697002411,1025.11321008,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2682',)",3748835378.31,11,3.80660009384,1494.99930752591,9.66552262256,3767111114.99,3767111252.09,3748835378.31,0,internal_timestamp,9.72000026703,1539846578.31,33.0536003113,0,12.0696001053,1025.11344082,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2683',)",3748835378.37,11,3.80663990974,1494.99957348972,9.64563383588,3767111114.99,3767111252.09,3748835378.37,0,internal_timestamp,9.69999980927,1539846578.37,33.0537986755,0,12.0697002411,1025.11348603,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2684',)",3748835378.43,11,3.80668997765,1495.00108920774,9.62574739895,3767111114.99,3767111252.09,3748835378.43,0,internal_timestamp,9.68000030518,1539846578.43,33.0539016724,0,12.0701999664,1025.11338218,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2685',)",3748835378.5,11,3.80678009987,1495.00334849172,9.60983751527,3767111114.99,3767111252.09,3748835378.5,0,internal_timestamp,9.6639995575,1539846578.5,33.0540008545,0,12.0708999634,1025.11325571,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2686',)",3748835378.56,11,3.80684995651,1495.00606006368,9.58696920287,3767111114.99,3767111252.09,3748835378.56,0,internal_timestamp,9.64099979401,1539846578.56,33.0540008545,0,12.0718002319,1025.1129832,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2687',)",3748835378.62,11,3.80690002441,1495.00785640249,9.56509674731,3767111114.99,3767111252.09,3748835378.62,0,internal_timestamp,9.61900043488,1539846578.62,33.0537986755,0,12.0725002289,1025.11259592,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2688',)",3748835378.68,11,3.80691003799,1495.00886773740,9.54421747396,3767111114.99,3767111252.09,3748835378.68,0,internal_timestamp,9.59799957275,1539846578.68,33.0535011292,0,12.0729999542,1025.11217676,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2689',)",3748835378.75,11,3.80691003799,1495.00950031277,9.52135041844,3767111114.99,3767111252.09,3748835378.75,0,internal_timestamp,9.57499980927,1539846578.75,33.0531997681,0,12.0733995438,1025.11176446,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2690',)",3748835378.81,11,3.80691003799,1495.00959304872,9.49947701459,3767111114.99,3767111252.09,3748835378.81,0,internal_timestamp,9.55300045013,1539846578.81,33.0530014038,0,12.0735998154,1025.11147403,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2691',)",3748835378.88,11,3.80691003799,1495.00980203355,9.47760196587,3767111114.99,3767111252.09,3748835378.88,0,internal_timestamp,9.53100013733,1539846578.88,33.052898407,0,12.073800087,1025.1112576,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2692',)",3748835378.93,11,3.80692005157,1495.00985793384,9.45970313314,3767111114.99,3767111252.09,3748835378.93,0,internal_timestamp,9.51299953461,1539846578.93,33.052898407,0,12.0739002228,1025.11115788,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2693',)",3748835379,11,3.80695009232,1495.01036253807,9.44081087088,3767111114.99,3767111252.09,3748835379,0,internal_timestamp,9.49400043488,1539846579,33.0530014038,0,12.0740995407,1025.11111495,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2694',)",3748835379.06,11,3.80697989464,1495.01028617161,9.42092187602,3767111114.99,3767111252.09,3748835379.06,0,internal_timestamp,9.47399997711,1539846579.06,33.0531997681,0,12.0740995407,1025.11117898,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2695',)",3748835379.12,11,3.8069999218,1495.01059811920,9.39606137693,3767111114.99,3767111252.09,3748835379.12,0,internal_timestamp,9.44900035858,1539846579.12,33.0535011292,0,12.0741996765,1025.11128164,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2696',)",3748835379.18,11,3.80702996254,1495.01072721435,9.37517945412,3767111114.99,3767111252.09,3748835379.18,0,internal_timestamp,9.42800045013,1539846579.18,33.0536003113,0,12.0742998123,1025.11124539,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2697',)",3748835379.24,11,3.80703997612,1495.01056174735,9.35727973693,3767111114.99,3767111252.09,3748835379.24,0,internal_timestamp,9.40999984741,1539846579.24,33.0536994934,0,12.0742998123,1025.11124145,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2698',)",3748835379.31,11,3.80703997612,1495.01038037938,9.33838620940,3767111114.99,3767111252.09,3748835379.31,0,internal_timestamp,9.39099979401,1539846579.31,33.0537986755,0,12.0742998123,1025.11123301,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2699',)",3748835379.37,11,3.80700993538,1495.00908806429,9.31551729954,3767111114.99,3767111252.09,3748835379.37,0,internal_timestamp,9.36800003052,1539846579.37,33.0536003113,0,12.0740995407,1025.11101334,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2700',)",3748835379.43,11,3.8069601059,1495.00751570421,9.29662537781,3767111114.99,3767111252.09,3748835379.43,0,internal_timestamp,9.34899997711,1539846579.43,33.0533981323,0,12.073800087,1025.11082733,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2701',)",3748835379.5,11,3.80691003799,1495.00627111142,9.27673977998,3767111114.99,3767111252.09,3748835379.5,0,internal_timestamp,9.32900047302,1539846579.5,33.0531997681,0,12.0735998154,1025.11062115,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2702',)",3748835379.56,11,3.80691003799,1495.00534152041,9.25386781083,3767111114.99,3767111252.09,3748835379.56,0,internal_timestamp,9.30599975586,1539846579.56,33.0532989502,0,12.0733995438,1025.11063235,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
